Length,Dataset Type,Algorithm,Execution Time
10,Ordered,BubbleSort,5.245208740234375e-06
10,Ordered,HeapSort,2.2172927856445312e-05
10,Ordered,InsertionSort,9.298324584960938e-06
10,Ordered,MergeSort,1.0251998901367188e-05
10,Ordered,QuickSort,2.7418136596679688e-05
10,Ordered,SelectionSort,7.867813110351562e-06
10,OrderedInverse,BubbleSort,2.002716064453125e-05
10,OrderedInverse,HeapSort,1.2159347534179688e-05
10,OrderedInverse,InsertionSort,8.106231689453125e-06
10,OrderedInverse,MergeSort,9.059906005859377e-06
10,OrderedInverse,QuickSort,1.4543533325195312e-05
10,OrderedInverse,SelectionSort,9.059906005859377e-06
10,AlmostOrdered,BubbleSort,7.62939453125e-06
10,AlmostOrdered,HeapSort,1.2159347534179688e-05
10,AlmostOrdered,InsertionSort,4.76837158203125e-06
10,AlmostOrdered,MergeSort,8.821487426757812e-06
10,AlmostOrdered,QuickSort,1.1205673217773438e-05
10,AlmostOrdered,SelectionSort,8.344650268554688e-06
10,Random,BubbleSort,1.1205673217773438e-05
10,Random,HeapSort,1.0728836059570312e-05
10,Random,InsertionSort,5.7220458984375e-06
10,Random,MergeSort,2.09808349609375e-05
10,Random,QuickSort,1.8358230590820312e-05
10,Random,SelectionSort,1.2874603271484377e-05
100,Ordered,BubbleSort,8.821487426757812e-06
100,Ordered,HeapSort,9.632110595703124e-05
100,Ordered,InsertionSort,1.0251998901367188e-05
100,Ordered,MergeSort,0.0003809928894042
100,Ordered,QuickSort,0.0005650520324707
100,Ordered,SelectionSort,0.0003688335418701
100,OrderedInverse,BubbleSort,0.0006501674652099
100,OrderedInverse,HeapSort,8.106231689453125e-05
100,OrderedInverse,InsertionSort,0.0003049373626708
100,OrderedInverse,MergeSort,0.0003676414489746
100,OrderedInverse,QuickSort,0.0004844665527343
100,OrderedInverse,SelectionSort,0.0003716945648193
100,AlmostOrdered,BubbleSort,0.00032639503479
100,AlmostOrdered,HeapSort,8.96453857421875e-05
100,AlmostOrdered,InsertionSort,6.175041198730469e-05
100,AlmostOrdered,MergeSort,0.0003669261932373
100,AlmostOrdered,QuickSort,0.0002202987670898
100,AlmostOrdered,SelectionSort,0.0003674030303955
100,Random,BubbleSort,0.0005168914794921
100,Random,HeapSort,8.535385131835938e-05
100,Random,InsertionSort,0.0001666545867919
100,Random,MergeSort,0.0002017021179199
100,Random,QuickSort,9.584426879882812e-05
100,Random,SelectionSort,0.0002026557922363
1000,Ordered,BubbleSort,7.724761962890625e-05
1000,Ordered,HeapSort,0.0012438297271728
1000,Ordered,InsertionSort,9.489059448242188e-05
1000,Ordered,MergeSort,0.0220367908477783
1000,Ordered,QuickSort,0.0555047988891601
1000,Ordered,SelectionSort,0.0184230804443359
1000,OrderedInverse,BubbleSort,0.0673832893371582
1000,OrderedInverse,HeapSort,0.0009276866912841
1000,OrderedInverse,InsertionSort,0.0278124809265136
1000,OrderedInverse,MergeSort,0.0175321102142334
1000,OrderedInverse,QuickSort,0.038191795349121
1000,OrderedInverse,SelectionSort,0.0176553726196289
1000,AlmostOrdered,BubbleSort,0.0338883399963378
1000,AlmostOrdered,HeapSort,0.0009183883666992
1000,AlmostOrdered,InsertionSort,0.0046198368072509
1000,AlmostOrdered,MergeSort,0.0210278034210205
1000,AlmostOrdered,QuickSort,0.0120820999145507
1000,AlmostOrdered,SelectionSort,0.0170705318450927
1000,Random,BubbleSort,0.0448517799377441
1000,Random,HeapSort,0.0009891986846923
1000,Random,InsertionSort,0.0141017436981201
1000,Random,MergeSort,0.0170402526855468
1000,Random,QuickSort,0.0011203289031982
1000,Random,SelectionSort,0.0170590877532959
10000,Ordered,BubbleSort,0.0006244182586669
10000,Ordered,HeapSort,0.0137836933135986
10000,Ordered,InsertionSort,0.0007517337799072
10000,Ordered,MergeSort,1.72283935546875
10000,Ordered,QuickSort,4.756573438644409
10000,Ordered,SelectionSort,2.1895229816436768
10000,OrderedInverse,BubbleSort,7.003631114959717
10000,OrderedInverse,HeapSort,0.0127599239349365
10000,OrderedInverse,InsertionSort,3.2519760131835938
10000,OrderedInverse,MergeSort,2.014148473739624
10000,OrderedInverse,QuickSort,4.271997928619385
10000,OrderedInverse,SelectionSort,2.040564775466919
10000,AlmostOrdered,BubbleSort,3.9623634815216064
10000,AlmostOrdered,HeapSort,0.0141570568084716
10000,AlmostOrdered,InsertionSort,0.4064877033233642
10000,AlmostOrdered,MergeSort,1.9958834648132324
10000,AlmostOrdered,QuickSort,1.4499075412750244
10000,AlmostOrdered,SelectionSort,2.2594354152679443
10000,Random,BubbleSort,5.963124990463257
10000,Random,HeapSort,0.0141880512237548
10000,Random,InsertionSort,1.6842169761657717
10000,Random,MergeSort,1.9509963989257808
10000,Random,QuickSort,0.0161106586456298
10000,Random,SelectionSort,1.953648567199707
100000,Ordered,BubbleSort,0.0121340751647949
100000,Ordered,HeapSort,0.1908984184265136
100000,Ordered,InsertionSort,0.0090267658233642
100000,Ordered,MergeSort,214.546094417572
100000,Ordered,QuickSort,519.8882143497467
100000,Ordered,SelectionSort,196.2494053840637
100000,OrderedInverse,BubbleSort,739.289181470871
100000,OrderedInverse,HeapSort,0.18450570106506348
100000,OrderedInverse,InsertionSort,326.9868471622467
100000,OrderedInverse,MergeSort,349.26188039779663
100000,OrderedInverse,QuickSort,405.95560240745544
100000,OrderedInverse,SelectionSort,370.7382302284241
100000,AlmostOrdered,BubbleSort,418.60454273223877
100000,AlmostOrdered,HeapSort,0.24879741668701172
100000,AlmostOrdered,InsertionSort,46.99878692626953
